Date de début;Date de fin;Organisme;code zas;Zas;code site;nom site;type d'implantation;Polluant;type d'influence;Réglementaire;type d'évaluation;type de valeur;valeur;valeur brute;unité de mesure;taux de saisie;couverture temporelle;couverture de données;code qualité;validité;Latitude;Longitude;Ville;CODGEO;Libellé;Part des effectifs des commerces, transports, services divers 2023;Population municipale 2022;Nombre d'établissements 2023;Densité de population (historique depuis 1876) 2022;Taux d'activité par tranche d'âge 2022;Médiane du niveau de vie 2021;Part des effectifs de l'industrie 2023;Part des effectifs de la construction 2023;Nb_hotels_2022;Nb_campings_2022
2022/01/01 00:00:00;2022/12/31 23:59:59;LIG'AIR;FR24ZRE02;ZR CENTRE-VAL-DE-LOIRE;FR34056;Montierchaume;Périurbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;56.0;55.6324212936461;µg-m3;;;;R;1;46.864528;1.771944;Montierchaume;36128;Montierchaume;37.3;1637;70;44,0;78.9;22860;53,0;2,0;1.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;LIG'AIR;FR24ZAR02;ZAR BLOIS;FR34061;Blois nord;Urbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;61.0;60.70355794531525;µg-m3;;;;R;1;47.594256;1.302667;Blois;41018;Blois;39.6;47092;1968;1257.1;69.7;19360;10.1;3.9;21.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;LIG'AIR;FR24ZRE02;ZR CENTRE-VAL-DE-LOIRE;FR34065;Montargis Fond;Urbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;51.0;51.284276148695504;µg-m3;;;;R;1;47.996994;2.731511;Montargis;45208;Montargis;41.2;14819;722;3322.6;73.9;16670;2.3;4.5;6.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO NOUVELLE-AQUITAINE;FR75ZRE02;ZR NOUVELLE-AQUITAINE;FR35002;ST JUNIEN - Fontaine;Urbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;54.0;54.12081852573655;µg-m3;;;;R;1;45.884851;0.898431;Saint-Junien;87154;Saint-Junien;44.1;11382;479;200.3;75.8;22060;16,0;5.7;3.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO NOUVELLE-AQUITAINE;FR75ZRE02;ZR NOUVELLE-AQUITAINE;FR35004;BRIVE - Dalton;Urbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;47.0;46.80350714202763;µg-m3;;;;R;1;45.158738;1.537259;Brive-la-Gaillarde;19031;Brive-la-Gaillarde;44.8;46769;2265;962.5;73.5;21210;14.8;5.3;21.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO NOUVELLE-AQUITAINE;FR75ZRE02;ZR NOUVELLE-AQUITAINE;FR35005;GUERET - Nicolas;Urbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;60.0;60.11620156826567;µg-m3;;;;R;1;46.17362;1.873024;Guéret;23096;Guéret;38.6;12814;814;488.9;72.4;20830;3.6;2.2;5.0;2.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO NOUVELLE-AQUITAINE;FR75ZRE02;ZR NOUVELLE-AQUITAINE;FR35006;TULLE - Hugo;Urbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;44.0;43.80197950628784;µg-m3;;;;R;1;45.262665;1.762752;Tulle;19272;Tulle;28,0;13602;794;556.5;76.2;21340;4,0;4.2;4.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO NOUVELLE-AQUITAINE;FR75ZAR01;ZAR LIMOGES;FR35007;PALAIS S/ V.- Garros;Périurbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;57.0;57.44884333486026;µg-m3;;;;R;1;45.873311;1.307916;Le Palais-sur-Vienne;87113;Le Palais-sur-Vienne;27.1;5861;100;567.4;73.3;22960;20.8;10.1;0.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO NOUVELLE-AQUITAINE;FR75ZRE02;ZR NOUVELLE-AQUITAINE;FR35012;LA NOUAILLE - MERA;Rurale nationale;O3;Fond;Oui;mesures fixes;Moy. annuelle;76.0;75.76265544529585;µg-m3;;;;R;1;45.80509;2.062333;La Nouaille;23144;La Nouaille;0,0;228;5;4.7;77.1;19470;6.7;0,0;0.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO NOUVELLE-AQUITAINE;FR75ZAR01;ZAR LIMOGES;FR35027;LIMOGES - BERLAND;Urbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;54.0;54.48643562083996;µg-m3;;;;R;1;45.842204;1.259689;Limoges;87085;Limoges;39.3;129754;5023;1662.9;68.8;20590;9.2;3.9;35.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO AUVERGNE-RHÔNE-ALPES;FR84ZAR02;ZAR VALLEE-DU-RHONE;FR36001;Valence Périurb. Sud;Périurbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;57.0;57.49874668594841;µg-m3;;;;R;1;44.870243;4.876289;Portes-lès-Valence;26252;Portes-lès-Valence;47.1;10369;414;718.6;76.5;21680;24.3;9.1;2.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO AUVERGNE-RHÔNE-ALPES;FR84ZAR02;ZAR VALLEE-DU-RHONE;FR36019;Romans-sur-Isère;Urbaine;O3;Fond;Oui;mesures indicatives;Moy. annuelle;60.0;59.57628468653637;µg-m3;;;;R;1;45.0425;5.0443;Romans-sur-Isère;26281;Romans-sur-Isère;37.8;33139;1315;1001.8;74.2;20520;26.1;4.2;3.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO AUVERGNE-RHÔNE-ALPES;FR84ZRE02;ZR AUVERGNE-RHONE-ALPES;FR36021;Drôme Rurale Sud-SND;Rurale nationale;O3;Fond;Oui;mesures fixes;Moy. annuelle;61.0;60.98485645659388;µg-m3;;;;R;1;44.569443;5.278972;Saint-Nazaire-le-Désert;26321;Saint-Nazaire-le-Désert;35.5;205;10;4.4;67.2;16760;0,0;22.6;1.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;GWAD'AIR;FR01ZAG01;ZAG POINTE-A-PITRE;FR37001;ST de Baie mahault;Périurbaine;O3;Fond;Oui;estimation objective;Moy. annuelle;23.0;22.941315578004826;µg-m3;;;;R;1;16.257308;-61.591725;Baie-Mahault;97103;Baie-Mahault;62.3;30943;3556;672.7;73.9;N/A - résultat non disponible;10.7;10.4;0.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;GWAD'AIR;FR01ZAG01;ZAG POINTE-A-PITRE;FR37006;PTP-VICTOIRE;Urbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;29.0;29.04009728978458;µg/m3;;;;N;-1;16.23674;-61.534101;Pointe-à-Pitre;97120;Pointe-à-Pitre;50.9;14855;1188;5584.6;66.2;N/A - résultat non disponible;9.6;3.8;1.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;GWAD'AIR;FR01ZRE01;ZR GUADELOUPE;FR37010;BT_PICHON;Urbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;27.0;26.81573455270249;µg/m3;;;;R;1;15.994349;-61.727203;Basse-Terre;97105;Basse-Terre;20.8;9419;632;1629.6;66.7;N/A - résultat non disponible;2.8;0.7;0.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO GRAND EST;FR44ZRE01;ZR GRAND-EST;FR42011;Haguenau-Place marché aux bestiaux;Urbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;54.0;54.192386311437886;µg-m3;;;;R;1;48.818352;7.786409;Haguenau;67180;Haguenau;31.8;36070;1577;197.5;78.4;23110;26.3;4,0;9.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO OCCITANIE;FR76ZRE01;ZR OCCITANIE;FR50060;Montauban;Urbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;51.0;51.35487458589675;µg-m3;;;;R;1;44.01285657;1.37530522;Montauban;82121;Montauban;45.7;62487;3076;462.3;72.7;21630;7.8;5.7;12.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO BOURGOGNE-FRANCHE-COMTE;FR27ZAR03;ZAR BESANCON;FR82005;Montfaucon;Périurbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;75.0;75.40260839720855;µg-m3;;;;R;1;47.23461;6.076472;Montfaucon;25395;Montfaucon;43.7;1608;31;221.8;83,0;31270;17.2;9.2;0.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO BOURGOGNE-FRANCHE-COMTE;FR27ZAR03;ZAR BESANCON;FR82006;Besançon Prévoyance;Urbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;60.0;59.88251901359758;µg-m3;;;;R;1;47.2474;6.015419;Besançon;25056;Besançon;33.9;120057;4258;1845.6;68.3;20680;9,0;1.3;23.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO BOURGOGNE-FRANCHE-COMTE;FR27ZAR01;ZAR BELFORT-MONTBELIARD;FR82010;Montbéliard centre;Urbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;47.0;47.30459901613083;µg-m3;;;;R;1;47.510307;6.794;Montbéliard;25388;Montbéliard;38.4;25516;953;1699.9;67.5;18600;4.6;3.5;8.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO BOURGOGNE-FRANCHE-COMTE;FR27ZAR01;ZAR BELFORT-MONTBELIARD;FR82012;Dambenois Citoyen;Périurbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;55.0;54.970678869323386;µg-m3;;;;R;1;47.538193;6.868361;Dambenois;25188;Dambenois;71.7;727;11;221.6;76.6;27770;0,0;0,0;0.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO BOURGOGNE-FRANCHE-COMTE;FR27ZRE01;ZR BOURGOGNE-FRANCHE-COMTE;FR82030;Montandon Baresans;Rurale nationale;O3;Fond;Oui;mesures fixes;Moy. annuelle;57.0;56.89146959459456;µg-m3;;;;R;1;47.29464;6.825861;Montandon;25387;Montandon;46.2;372;7;29.3;76.4;29760;0,0;0,0;0.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO BOURGOGNE-FRANCHE-COMTE;FR27ZRE01;ZR BOURGOGNE-FRANCHE-COMTE;FR82040;Dole centre;Urbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;56.0;55.629413825315375;µg-m3;;;;R;1;47.09672;5.496389;Dole;39198;Dole;37.8;23784;1026;619.9;71.2;21070;13.9;3.3;9.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO BOURGOGNE-FRANCHE-COMTE;FR27ZRE01;ZR BOURGOGNE-FRANCHE-COMTE;FR82050;Lons-le-Saunier CV;Urbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;60.0;60.18374337845803;µg-m3;;;;R;1;46.671321;5.55662;Lons-le-Saunier;39300;Lons-le-Saunier;30.5;16942;1091;2206,0;70.6;20580;9.5;3.3;7.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO BOURGOGNE-FRANCHE-COMTE;FR27ZRE01;ZR BOURGOGNE-FRANCHE-COMTE;FR82060;Vesoul Pres Caillet;Urbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;57.0;56.85779458963782;µg-m3;;;;R;1;47.620022;6.157642;Vesoul;70550;Vesoul;31.2;15306;964;1687.5;71.7;19150;12.7;1.9;4.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO GRAND EST;FR44ZAG02;ZAG METZ;FR01011;Metz-Centre;Urbaine;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;21.0;21.22388214904686;µg-m3;99.0;100.0;99.0;R;1;49.119442;6.180833;Metz;57463;Metz;45.8;121695;5203;2901.6;70.9;20940;4.6;3.6;26.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO GRAND EST;FR44ZAG02;ZAG METZ;FR01012;Metz-Borny;Urbaine;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;20.0;20.23951715374834;µg-m3;99.0;100.0;99.0;R;1;49.110283;6.223336;Metz;57463;Metz;45.8;121695;5203;2901.6;70.9;20940;4.6;3.6;26.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO GRAND EST;FR44ZRE01;ZR GRAND-EST;FR01016;Atton;Rurale près des villes;NOX as NO2;Industrielle;Oui;mesures fixes;Moy. annuelle;19.0;19.494452167319512;µg-m3;94.0;96.0;90.0;R;1;48.886387;6.093611;Atton;54027;Atton;66.6;899;57;58.5;80.6;25000;12.9;14.8;0.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO GRAND EST;FR44ZAG02;ZAG METZ;FR01018;Scy-Chazelles;Périurbaine;NOX as NO2;Fond;Oui;mesures indicatives;Moy. annuelle;16.0;16.292532317636198;µg-m3;;;;R;1;49.107502;6.122775;Scy-Chazelles;57642;Scy-Chazelles;67.8;2665;80;589.6;75.3;28380;0.3;7.9;0.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO GRAND EST;FR44ZAG02;ZAG METZ;FR01019;Thionville-Piscine;Urbaine;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;17.0;17.48524085690615;µg-m3;98.0;98.0;96.0;R;1;49.36861;6.160831;Thionville;57672;Thionville;43.8;42778;1494;857.6;77,0;24850;6.4;2.9;8.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO GRAND EST;FR44ZAG02;ZAG METZ;FR01020;Thionville-Centre;Urbaine;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;28.0;27.546546896873544;µg-m3;98.0;100.0;98.0;R;1;49.358337;6.156942;Thionville;57672;Thionville;43.8;42778;1494;857.6;77,0;24850;6.4;2.9;8.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO GRAND EST;FR44ZAG02;ZAG METZ;FR01064;Metz- Pont Grilles;Urbaine;NOX as NO2;Trafic;Oui;mesures fixes;Moy. annuelle;44.0;44.26213569865232;µg-m3;99.0;100.0;99.0;R;1;49.12508;6.181219;Metz;57463;Metz;45.8;121695;5203;2901.6;70.9;20940;4.6;3.6;26.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO GRAND EST;FR44ZRE01;ZR GRAND-EST;FR01065;Belleville sur Meuse;Urbaine;NOX as NO2;Trafic;Oui;mesures indicatives;Moy. annuelle;34.0;34.1306970819824;µg-m3;;;;R;1;49.16778;5.387461;Verdun;55545;Verdun;36.4;16610;714;535.3;73.6;20350;11.8;2.2;10.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO SUD;FR93ZRE02;ZR PROVENCE-ALPES-COTE-D-AZUR;FR02022;Arles;Urbaine;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;20.0;20.45866434378621;µg-m3;99.0;100.0;98.0;R;1;43.675114;4.62921;Arles;13004;Arles;45.4;51156;2348;67.4;68.4;20060;4.7;4.7;43.0;5.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO SUD;FR93ZAG01;ZAG MARSEILLE-AIX;FR02041;SALON;Urbaine;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;17.0;16.92822311673377;µg-m3;99.0;100.0;99.0;R;1;43.639002;5.101097;Salon-de-Provence;13103;Salon-de-Provence;52.7;44553;1892;633.8;75.2;22400;5.4;5.1;16.0;2.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO SUD;FR93ZAG01;ZAG MARSEILLE-AIX;FR02043;Marignane;Urbaine;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;31.0;30.88245553643143;µg-m3;99.0;100.0;99.0;R;1;43.4165306;5.222281;Marignane;13054;Marignane;35.8;33164;1063;1432,0;74.7;21690;48,0;3.4;2.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO SUD;FR93ZAG01;ZAG MARSEILLE-AIX;FR03006;MARSEILLE RABATAU;Urbaine;NOX as NO2;Trafic;Oui;mesures fixes;Moy. annuelle;81.0;80.92409386617122;µg-m3;99.0;100.0;98.0;R;1;43.276451;5.39736;Marseille;13208;;;;;;;;;;;
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO SUD;FR93ZAG01;ZAG MARSEILLE-AIX;FR03014;MARSEILLE ST LOUIS;Urbaine;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;48.0;47.85513172966783;µg-m3;100.0;100.0;100.0;R;1;43.348048;5.360119;Marseille;13215;;;;;;;;;;;
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO SUD;FR93ZAG01;ZAG MARSEILLE-AIX;FR03021;AIX ROY RENE;Urbaine;NOX as NO2;Trafic;Oui;mesures fixes;Moy. annuelle;49.0;49.38379958725078;µg-m3;100.0;100.0;100.0;R;1;43.524075;5.448164;Aix-en-Provence;13001;Aix-en-Provence;60.9;147933;8570;795,0;70.3;25810;4.7;5.5;48.0;2.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO SUD;FR93ZAG01;ZAG MARSEILLE-AIX;FR03029;AIX CENTRE ECOLE ART;Urbaine;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;26.0;26.42345333799367;µg-m3;98.0;100.0;98.0;R;1;43.530285;5.440912;Aix-en-Provence;13001;Aix-en-Provence;60.9;147933;8570;795,0;70.3;25810;4.7;5.5;48.0;2.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO SUD;FR93ZAG01;ZAG MARSEILLE-AIX;FR03032;AUBAGNE LES PASSONS;Urbaine;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;19.0;19.129528943051408;µg-m3;97.0;100.0;97.0;R;1;43.293138;5.574184;Aubagne;13005;Aubagne;51.5;47724;2543;869.3;73.8;22550;15.4;5.3;5.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO SUD;FR93ZAG01;ZAG MARSEILLE-AIX;FR03043;MARSEILLE 5 AVENUES;Urbaine;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;30.0;30.055034270857995;µg-m3;97.0;100.0;97.0;R;1;43.305287;5.394716;Marseille;13204;;;;;;;;;;;
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO SUD;FR93ZAG03;ZAG TOULON;FR03060;LA SEYNE GENOUD;Urbaine;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;24.0;23.56290545203597;µg-m3;99.0;100.0;99.0;R;1;43.101565;5.875404;La Seyne-sur-Mer;83126;La Seyne-sur-Mer;46.9;62905;2031;2837.4;71.9;21400;7.6;9.3;12.0;4.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO SUD;FR93ZAG03;ZAG TOULON;FR03068;TOULON FOCH;Urbaine;NOX as NO2;Trafic;Oui;mesures fixes;Moy. annuelle;60.0;60.16525756525745;µg-m3;99.0;100.0;99.0;R;1;43.126821;5.921605;Toulon;83137;Toulon;31.7;180834;4967;4221.1;71.3;20960;7.2;2.5;17.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO SUD;FR93ZRE02;ZR PROVENCE-ALPES-COTE-D-AZUR;FR03070;ESTEREL;Périurbaine;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;11.0;11.354461821527142;µg-m3;99.0;100.0;99.0;R;1;43.437874;6.76839;Fréjus;83061;Fréjus;48.5;58499;2567;572,0;74.5;21960;5.3;10.4;19.0;19.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO SUD;FR93ZAG03;ZAG TOULON;FR03071;TOULON CLARET;Urbaine;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;31.0;31.26996738117429;µg-m3;98.0;100.0;98.0;R;1;43.131113;5.924184;Toulon;83137;Toulon;31.7;180834;4967;4221.1;71.3;20960;7.2;2.5;17.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO SUD;FR93ZAG04;ZAG AVIGNON;FR03080;AVIGNON   MAIRIE;Urbaine;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;20.0;19.6237101582206;µg-m3;100.0;100.0;100.0;R;1;43.949673;4.804341;Avignon;84007;Avignon;42.5;91760;5020;1413.6;68.3;17690;6.4;3,0;44.0;3.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO SUD;FR93ZAG04;ZAG AVIGNON;FR03084;LE PONTET;Périurbaine;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;26.0;25.86669793621016;µg-m3;98.0;99.0;97.0;R;1;43.960144;4.856731;Le Pontet;84092;Le Pontet;67.6;17985;870;1669.9;67.4;19590;9.9;4.4;10.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO SUD;FR93ZAG04;ZAG AVIGNON;FR03087;Avignon Semard;Urbaine;NOX as NO2;Trafic;Oui;mesures fixes;Moy. annuelle;46.0;46.4938759157509;µg-m3;100.0;100.0;100.0;R;1;43.93706;4.824909;Avignon;84007;Avignon;42.5;91760;5020;1413.6;68.3;17690;6.4;3,0;44.0;3.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO SUD;FR93ZAG04;ZAG AVIGNON;FR03091;Avignon Rocade De Gaulle;Urbaine;NOX as NO2;Trafic;Oui;mesures fixes;Moy. annuelle;110.0;110.26979166666678;µg-m3;99.0;27.0;26.0;N;-1;43.9314;4.826875;Avignon;84007;Avignon;42.5;91760;5020;1413.6;68.3;17690;6.4;3,0;44.0;3.0
2022/01/01 00:00:00;2022/12/31 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04002;GENNEVILLIERS;Urbaine;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;37.0;36.94036359452302;µg-m3;99.0;100.0;99.0;R;1;48.930319;2.29435;Gennevilliers;92036;Gennevilliers;56.6;50874;1819;4370.6;73,0;18380;19.5;12.3;11.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04004;PARIS 18eme;Urbaine;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;38.0;38.14121872381188;µg-m3;95.0;100.0;95.0;R;1;48.891666;2.346667;Paris;75118;;;;;;;;;;;
2022/01/01 00:00:00;2022/12/31 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04012;Place Victor Basch;Urbaine;NOX as NO2;Trafic;Oui;mesures fixes;Moy. annuelle;117.0;117.1432594367882;µg-m3;95.0;100.0;95.0;R;1;48.827778;2.3275;Paris;75114;;;;;;;;;;;
2022/01/01 00:00:00;2022/12/31 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04014;PARIS 12eme;Urbaine;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;34.0;33.504789368104376;µg-m3;91.0;100.0;91.0;R;1;48.837223;2.3939;Paris;75112;;;;;;;;;;;
2022/01/01 00:00:00;2022/12/31 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04017;NEUILLY-SUR-SEINE;Urbaine;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;36.0;36.04192439862551;µg-m3;100.0;100.0;100.0;R;1;48.88139;2.278056;Neuilly-sur-Seine;92051;Neuilly-sur-Seine;78.4;59200;4885;15871.3;76.4;48010;6.9;1,0;9.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04018;AUBERVILLIERS;Urbaine;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;40.0;40.33889838788463;µg-m3;93.0;100.0;93.0;R;1;48.9039;2.3847;Aubervilliers;93001;Aubervilliers;65.5;89489;3914;15536.3;69.5;15330;9.1;6.9;4.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04024;GONESSE;Périurbaine;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;28.0;28.18010646915865;µg-m3;99.0;100.0;99.0;R;1;48.99083;2.444722;Gonesse;95277;Gonesse;51.1;26959;1057;1341.9;71.5;19140;8.1;8.1;6.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04029;VERSAILLES;Périurbaine;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;23.0;22.765582785415493;µg-m3;95.0;100.0;95.0;R;1;48.799168;2.130556;Versailles;78646;Versailles;39.2;83918;3701;3203,0;76.1;33780;4.1;2.3;15.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04031;Av Champs Elysees;Urbaine;NOX as NO2;Trafic;Oui;mesures fixes;Moy. annuelle;54.0;53.79200190430837;µg-m3;97.0;99.0;96.0;R;1;48.868772;2.311231;Paris;75108;;;;;;;;;;;
2022/01/01 00:00:00;2022/12/31 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04034;VITRY-SUR-SEINE;Urbaine;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;29.0;29.19887776034756;µg-m3;95.0;100.0;95.0;R;1;48.775897;2.375788;Vitry-sur-Seine;94081;Vitry-sur-Seine;52,0;95282;2111;8164.7;72,0;19490;9.1;7.7;3.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04037;PARIS 13eme;Urbaine;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;30.0;29.989017483378507;µg-m3;93.0;100.0;93.0;R;1;48.82861;2.360278;Paris;75113;;;;;;;;;;;
2022/01/01 00:00:00;2022/12/31 23:59:59;AIRPARIF;FR11ZRE01;ZR ILE-DE-FRANCE;FR04038;Zone Rurale SO;Rurale régionale;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;9.0;9.480174291939;µg-m3;94.0;100.0;94.0;R;1;48.581944;1.883333;Sonchamp;78601;Sonchamp;25.3;1664;39;35.8;79.2;30050;1.6;5.8;0.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04051;ARGENTEUIL;Urbaine;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;34.0;33.534326074161214;µg-m3;97.0;100.0;97.0;R;1;48.95139;2.223611;Argenteuil;95018;Argenteuil;41.8;107135;3062;6221.5;73.2;19350;9.5;10.4;5.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04055;PARIS 1er Les Halles;Urbaine;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;31.0;31.3361871750434;µg-m3;99.0;100.0;99.0;R;1;48.86212;2.344616;Paris;75101;;;;;;;;;;;
2022/01/01 00:00:00;2022/12/31 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04058;Auto A1 -Saint-Denis;Urbaine;NOX as NO2;Trafic;Oui;mesures fixes;Moy. annuelle;140.0;140.45461629279785;µg-m3;97.0;100.0;97.0;R;1;48.925278;2.356667;Saint-Denis;93066;Saint-Denis;60.1;148907;4812;9442.4;69.5;16470;6.8;7.5;15.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04059;SAINT-DENIS;Urbaine;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;36.0;36.33426066627717;µg-m3;98.0;100.0;98.0;R;1;48.93722;2.361667;Saint-Denis;93066;Saint-Denis;60.1;148907;4812;9442.4;69.5;16470;6.8;7.5;15.0;0.0
