polluant;valeur;valeur_brute;unite;ville;codgeo;latitude_site;longitude_site;latitude_commune;longitude_commune;part_commerce_transport_services_2023;population_2022;nb_etablissements_2023;densite_population_2022;taux_activite_2022;mediane_niveau_vie_2021;part_industrie_2023;part_construction_2023;nb_hotels_2022;nb_campings_2022
O3;52.0;51.87739441495487;µg-m3;Saint-Chamond;42207;45.475327;4.515003;45.4698319517;4.50184989506;33.8;35586.0;1012.0;648.4;71.5;20330.0;19.8;5.0;2.0;0.0
O3;52.0;51.87739441495487;µg-m3;Saint-Chamond;42207;45.475327;4.515003;45.4698319517;4.50184989506;33.8;35586.0;1012.0;648.4;71.5;20330.0;19.8;5.0;2.0;0.0
O3;52.0;51.87739441495487;µg-m3;Saint-Chamond;42207;45.475327;4.515003;45.4698319517;4.50184989506;33.8;35586.0;1012.0;648.4;71.5;20330.0;19.8;5.0;2.0;0.0
O3;52.0;51.87739441495487;µg-m3;Saint-Chamond;42207;45.475327;4.515003;45.4698319517;4.50184989506;33.8;35586.0;1012.0;648.4;71.5;20330.0;19.8;5.0;2.0;0.0
O3;58.0;57.75779490219326;µg-m3;La Talaudière;42305;45.481777;4.429667;45.4783411216;4.42393692912;34.9;7103.0;347.0;930.9;69.5;23700.0;37.9;7.1;0.0;0.0
O3;51.0;51.41462192706514;µg-m3;Épinal;88160;48.1726528;6.45281666;48.1631202656;6.47989286928;32.8;32296.0;1603.0;545.2;69.4;20140.0;5.5;2.4;9.0;1.0
O3;71.0;71.21994612621853;µg-m3;Xonrupt-Longemer;88531;48.051117;7.011114;48.0716092272;6.95374586425;65.4;1475.0;67.0;48.0;76.2;24300.0;14.2;7.9;8.0;9.0
O3;57.0;56.85407998150713;µg-m3;Jonville-en-Woëvre;55256;49.06583;5.785556;49.0653727638;5.77605703237;0.0;144.0;4.0;13.3;67.1;23170.0;16.7;16.7;0.0;0.0
O3;52.0;51.69161641929501;µg-m3;Nancy;54395;48.68817;6.190431;48.6901995499;6.17588254434;38.5;104387.0;4349.0;6954.5;66.2;22360.0;2.6;2.0;21.0;0.0
O3;52.0;51.69161641929501;µg-m3;Nancy;54395;48.68817;6.190431;48.6901995499;6.17588254434;38.5;104387.0;4349.0;6954.5;66.2;22360.0;2.6;2.0;21.0;0.0
O3;60.0;59.57369882026367;µg-m3;Villers-lès-Nancy;54578;48.656944;6.136022;48.6616923324;6.1287873364;47.4;14938.0;327.0;1501.3;72.9;26760.0;19.4;2.3;0.0;1.0
O3;56.0;56.249614543781085;µg-m3;Bordeaux;33063;44.86121;-0.58037;44.8572445351;-0.57369678116;50.4;265328.0;14548.0;5375.4;73.5;24870.0;4.1;1.9;85.0;0.0
O3;56.0;56.249614543781085;µg-m3;Bordeaux;33063;44.86121;-0.58037;44.8572445351;-0.57369678116;50.4;265328.0;14548.0;5375.4;73.5;24870.0;4.1;1.9;85.0;0.0
O3;56.0;56.249614543781085;µg-m3;Bordeaux;33063;44.86121;-0.58037;44.8572445351;-0.57369678116;50.4;265328.0;14548.0;5375.4;73.5;24870.0;4.1;1.9;85.0;0.0
O3;56.0;56.249614543781085;µg-m3;Bordeaux;33063;44.86121;-0.58037;44.8572445351;-0.57369678116;50.4;265328.0;14548.0;5375.4;73.5;24870.0;4.1;1.9;85.0;0.0
O3;56.0;56.249614543781085;µg-m3;Bordeaux;33063;44.86121;-0.58037;44.8572445351;-0.57369678116;50.4;265328.0;14548.0;5375.4;73.5;24870.0;4.1;1.9;85.0;0.0
O3;59.0;58.89813943978744;µg-m3;Talence;33522;44.800462;-0.589398;44.8060817507;-0.591124592873;38.3;45869.0;864.0;5493.3;66.5;24260.0;0.9;3.0;2.0;0.0
O3;57.0;57.41009802763671;µg-m3;Bassens;33032;44.900296;-0.515835;44.9084140601;-0.525868280903;58.5;8132.0;261.0;791.1;80.4;21280.0;26.6;6.3;1.0;0.0
O3;53.0;53.15667087300677;µg-m3;Le Temple;33528;44.86581;-0.94;44.8635232625;-0.95904166915;8.2;648.0;19.0;9.0;82.0;26430.0;2.0;16.3;0.0;0.0
O3;58.0;58.22704409738161;µg-m3;Ambès;33004;45.014777;-0.533942;45.0115337381;-0.548307688841;38.0;3291.0;82.0;114.1;77.0;20490.0;40.9;4.3;0.0;0.0
O3;55.0;54.66011911579414;µg-m3;Billère;64129;43.310797;-0.391543;43.3045259937;-0.393492580041;52.3;14037.0;320.0;3071.6;75.6;21380.0;6.9;4.7;0.0;0.0
O3;54.0;54.211410241722966;µg-m3;Bayonne;64102;43.47982;-1.489157;43.4922254016;-1.46607674358;43.7;53312.0;2754.0;2459.0;76.0;21780.0;4.8;4.2;20.0;0.0
O3;49.0;49.35618883131835;µg-m3;Labastide-Cézéracq;64288;43.376279;-0.538206;43.3764513777;-0.540462234039;23.3;582.0;20.0;116.2;76.9;23900.0;8.3;50.0;0.0;0.0
O3;53.0;53.28114886731401;µg-m3;Trélissac;24557;45.189825;0.727184;45.2097381668;0.778416322658;78.1;7319.0;335.0;319.9;76.6;23230.0;1.5;6.5;1.0;0.0
O3;48.0;48.16467378685853;µg-m3;Dax;40088;43.704643;-1.038557;43.7006746973;-1.06014429759;39.7;21716.0;1190.0;1102.3;73.2;20570.0;7.4;3.1;18.0;3.0
O3;64.0;63.90196790441592;µg-m3;Biarritz;64122;43.470237;-1.553876;43.4695847227;-1.55309857519;67.4;25810.0;2065.0;2213.6;75.1;25640.0;5.5;4.1;48.0;1.0
O3;52.0;51.783821080180815;µg-m3;Champforgeuil;71081;46.821056;4.835083;46.8156309692;4.82545441016;34.0;2616.0;97.0;358.8;75.5;20630.0;46.9;7.0;1.0;0.0
O3;52.0;51.65231550987415;µg-m3;Montceau-les-Mines;71306;46.678785;4.366893;46.6762539128;4.3540960404;48.9;16946.0;668.0;1019.6;67.8;19210.0;12.2;4.2;5.0;0.0
O3;56.0;55.7469566231344;µg-m3;Mâcon;71270;46.316172;4.839994;46.3205511756;4.81842529639;39.4;34759.0;1789.0;1285.5;74.0;19320.0;8.3;2.4;15.0;0.0
O3;56.0;55.7469566231344;µg-m3;Mâcon;71270;46.316172;4.839994;46.3205511756;4.81842529639;39.4;34759.0;1789.0;1285.5;74.0;19320.0;8.3;2.4;15.0;0.0
O3;56.0;55.7469566231344;µg-m3;Mâcon;71270;46.316172;4.839994;46.3205511756;4.81842529639;39.4;34759.0;1789.0;1285.5;74.0;19320.0;8.3;2.4;15.0;0.0
O3;56.0;55.7469566231344;µg-m3;Mâcon;71270;46.316172;4.839994;46.3205511756;4.81842529639;39.4;34759.0;1789.0;1285.5;74.0;19320.0;8.3;2.4;15.0;0.0
O3;56.0;55.7469566231344;µg-m3;Mâcon;71270;46.316172;4.839994;46.3205511756;4.81842529639;39.4;34759.0;1789.0;1285.5;74.0;19320.0;8.3;2.4;15.0;0.0
O3;49.0;49.14628605061798;µg-m3;Chambéry;73065;45.56472;5.928333;45.583182552;5.90903392417;40.0;60251.0;2774.0;2870.5;72.7;21950.0;8.4;2.8;19.0;0.0
O3;59.0;58.64032962916716;µg-m3;Chambéry;73065;45.59667;5.918611;45.583182552;5.90903392417;40.0;60251.0;2774.0;2870.5;72.7;21950.0;8.4;2.8;19.0;0.0
O3;55.0;55.21646816307831;µg-m3;Saint-Jean-de-Maurienne;73248;45.274723;6.349722;45.2713738871;6.34553663978;38.6;7524.0;442.0;653.7;74.9;21840.0;20.2;6.3;5.0;1.0
O3;39.0;38.7374381333962;µg-m3;Chamonix-Mont-Blanc;74056;45.9225;6.87;45.9309819111;6.92360096711;80.7;8673.0;925.0;74.4;84.1;24310.0;3.5;1.2;50.0;11.0
O3;39.0;38.7374381333962;µg-m3;Chamonix-Mont-Blanc;74056;45.9225;6.87;45.9309819111;6.92360096711;80.7;8673.0;925.0;74.4;84.1;24310.0;3.5;1.2;50.0;11.0
O3;39.0;38.7374381333962;µg-m3;Chamonix-Mont-Blanc;74056;45.9225;6.87;45.9309819111;6.92360096711;80.7;8673.0;925.0;74.4;84.1;24310.0;3.5;1.2;50.0;11.0
O3;39.0;38.7374381333962;µg-m3;Chamonix-Mont-Blanc;74056;45.9225;6.87;45.9309819111;6.92360096711;80.7;8673.0;925.0;74.4;84.1;24310.0;3.5;1.2;50.0;11.0
O3;47.0;47.00900365630697;µg-m3;Albertville;73011;45.675;6.389722;45.6683987277;6.40460338643;48.5;19706.0;1041.0;1123.5;74.6;20680.0;6.6;7.0;8.0;1.0
O3;47.0;47.42262816051956;µg-m3;Annecy;74010;45.89528;6.118333;45.8906432566;6.12551773598;49.7;131272.0;6117.0;1961.3;79.6;26250.0;11.0;5.6;45.0;2.0
O3;53.0;52.506361829025714;µg-m3;Annecy;74010;45.916943;6.135556;45.8906432566;6.12551773598;49.7;131272.0;6117.0;1961.3;79.6;26250.0;11.0;5.6;45.0;2.0
O3;53.0;52.80526619702029;µg-m3;Annemasse;74012;46.19583;6.240556;46.1909730986;6.24250704322;56.2;37595.0;1339.0;7549.2;77.5;22800.0;5.8;3.4;8.0;0.0
O3;52.0;52.03665743305649;µg-m3;Gaillard;74133;46.193641;6.214534;46.1818085953;6.20707666644;35.8;11054.0;218.0;2749.8;76.3;25070.0;34.6;2.5;3.0;0.0
O3;46.0;46.0336877314538;µg-m3;Passy;74208;45.92361;6.713611;45.9545838758;6.74056895873;44.6;10852.0;326.0;135.6;80.2;25320.0;15.2;14.9;3.0;4.0
O3;46.0;46.0336877314538;µg-m3;Passy;74208;45.92361;6.713611;45.9545838758;6.74056895873;44.6;10852.0;326.0;135.6;80.2;25320.0;15.2;14.9;3.0;4.0
O3;46.0;46.0336877314538;µg-m3;Passy;74208;45.92361;6.713611;45.9545838758;6.74056895873;44.6;10852.0;326.0;135.6;80.2;25320.0;15.2;14.9;3.0;4.0
O3;46.0;46.0336877314538;µg-m3;Passy;74208;45.92361;6.713611;45.9545838758;6.74056895873;44.6;10852.0;326.0;135.6;80.2;25320.0;15.2;14.9;3.0;4.0
O3;46.0;46.0336877314538;µg-m3;Passy;74208;45.92361;6.713611;45.9545838758;6.74056895873;44.6;10852.0;326.0;135.6;80.2;25320.0;15.2;14.9;3.0;4.0
O3;46.0;46.0336877314538;µg-m3;Passy;74208;45.92361;6.713611;45.9545838758;6.74056895873;44.6;10852.0;326.0;135.6;80.2;25320.0;15.2;14.9;3.0;4.0
O3;46.0;46.0336877314538;µg-m3;Passy;74208;45.92361;6.713611;45.9545838758;6.74056895873;44.6;10852.0;326.0;135.6;80.2;25320.0;15.2;14.9;3.0;4.0
O3;46.0;46.0336877314538;µg-m3;Passy;74208;45.92361;6.713611;45.9545838758;6.74056895873;44.6;10852.0;326.0;135.6;80.2;25320.0;15.2;14.9;3.0;4.0
O3;46.0;46.0336877314538;µg-m3;Passy;74208;45.92361;6.713611;45.9545838758;6.74056895873;44.6;10852.0;326.0;135.6;80.2;25320.0;15.2;14.9;3.0;4.0
O3;64.0;63.947452229299365;µg-m3;Saint-Germain-sur-Rhône;74235;46.072224;5.820833;46.0700297768;5.82592326437;10.3;644.0;6.0;82.0;82.7;32240.0;0.0;55.2;0.0;0.0
O3;57.0;56.73389106854363;µg-m3;Bourg-en-Bresse;1053;46.211666;5.226389;;;38.7;42065.0;2051.0;1763.0;70.5;20210.0;10.2;2.8;9.0;0.0
O3;56.0;56.01871786081603;µg-m3;Marigny-les-Usages;45197;47.958972;2.009278;47.9586997126;2.01335739058;60.6;1861.0;28.0;192.7;81.6;27110.0;2.4;6.0;0.0;0.0
O3;57.0;57.462014934508574;µg-m3;Joué-lès-Tours;37122;47.344139;0.653778;47.333556074;0.654546300116;44.6;38432.0;928.0;1185.8;74.4;21520.0;14.6;14.0;9.0;0.0
O3;60.0;59.841867224741215;µg-m3;Chanceaux-sur-Choisille;37054;47.46925;0.717333;47.4781190153;0.703218955868;58.1;3509.0;93.0;190.0;77.6;25710.0;2.1;30.6;0.0;0.0
O3;60.0;59.98377288955434;µg-m3;Orléans;45234;47.83775;1.944667;47.8828634214;1.91610357477;36.4;116344.0;4150.0;4233.8;73.7;21370.0;2.9;3.0;22.0;0.0
O3;60.0;59.98377288955434;µg-m3;Orléans;45234;47.83775;1.944667;47.8828634214;1.91610357477;36.4;116344.0;4150.0;4233.8;73.7;21370.0;2.9;3.0;22.0;0.0
O3;60.0;59.98377288955434;µg-m3;Orléans;45234;47.83775;1.944667;47.8828634214;1.91610357477;36.4;116344.0;4150.0;4233.8;73.7;21370.0;2.9;3.0;22.0;0.0
O3;54.0;53.91488409456052;µg-m3;Bourges;18033;47.082778;2.405333;47.0749572013;2.40417137557;40.3;64238.0;2326.0;934.5;71.2;21730.0;13.8;3.4;17.0;1.0
O3;55.0;55.00267018106813;µg-m3;Verneuil;18277;46.814694;2.610069;46.8209400192;2.60143793073;0.0;35.0;1.0;3.2;71.4;;0.0;0.0;0.0;0.0
O3;57.0;56.78103586570408;µg-m3;Chartres;28085;48.444417;1.510139;48.4471464884;1.50570610616;43.5;37990.0;1870.0;2254.6;76.5;22770.0;16.4;1.4;16.0;0.0
O3;59.0;58.99215999999996;µg-m3;Oysonville;28294;48.391139;1.955611;48.3928067068;1.94831483735;0.0;526.0;7.0;54.6;83.6;25140.0;0.0;37.5;0.0;0.0
O3;54.0;53.78845800826065;µg-m3;Dreux;28134;48.729694;1.358472;48.7485203213;1.35931854112;41.0;31205.0;1033.0;1285.7;68.5;18250.0;11.3;3.5;7.0;0.0
O3;61.0;60.6335092348285;µg-m3;Châteauroux;36044;46.798278;1.693139;46.8029617828;1.69399812001;36.1;43079.0;1550.0;1686.7;72.1;20300.0;10.4;2.4;8.0;1.0
O3;56.0;56.26392224128081;µg-m3;Villentrois-Faverolles-en-Berry;36244;47.170167;1.409694;47.1877948714;1.45972969397;12.1;880.0;28.0;11.9;71.3;19680.0;0.0;22.7;0.0;0.0
O3;56.0;55.6324212936461;µg-m3;Montierchaume;36128;46.864528;1.771944;46.8664822009;1.77844723224;37.3;1637.0;70.0;44.0;78.9;22860.0;53.0;2.0;1.0;0.0
O3;61.0;60.70355794531525;µg-m3;Blois;41018;47.594256;1.302667;47.5817013938;1.30625551583;39.6;47092.0;1968.0;1257.1;69.7;19360.0;10.1;3.9;21.0;0.0
O3;51.0;51.284276148695504;µg-m3;Montargis;45208;47.996994;2.731511;47.9988427684;2.73588922015;41.2;14819.0;722.0;3322.6;73.9;16670.0;2.3;4.5;6.0;1.0
O3;54.0;54.12081852573655;µg-m3;Saint-Junien;87154;45.884851;0.898431;45.9024520048;0.887855844778;44.1;11382.0;479.0;200.3;75.8;22060.0;16.0;5.7;3.0;1.0
O3;47.0;46.80350714202763;µg-m3;Brive-la-Gaillarde;19031;45.158738;1.537259;45.1435830664;1.51936836063;44.8;46769.0;2265.0;962.5;73.5;21210.0;14.8;5.3;21.0;0.0
O3;60.0;60.11620156826567;µg-m3;Guéret;23096;46.17362;1.873024;46.1632121428;1.87078672735;38.6;12814.0;814.0;488.9;72.4;20830.0;3.6;2.2;5.0;2.0
O3;44.0;43.80197950628784;µg-m3;Tulle;19272;45.262665;1.762752;45.2731516999;1.76313875655;28.0;13602.0;794.0;556.5;76.2;21340.0;4.0;4.2;4.0;0.0
O3;57.0;57.44884333486026;µg-m3;Le Palais-sur-Vienne;87113;45.873311;1.307916;45.8734595202;1.32526799595;27.1;5861.0;100.0;567.4;73.3;22960.0;20.8;10.1;0.0;0.0
O3;76.0;75.76265544529585;µg-m3;La Nouaille;23144;45.80509;2.062333;45.8393812197;2.06990945927;0.0;228.0;5.0;4.7;77.1;19470.0;6.7;0.0;0.0;0.0
O3;54.0;54.48643562083996;µg-m3;Limoges;87085;45.842204;1.259689;45.8542549589;1.2487579024;39.3;129754.0;5023.0;1662.9;68.8;20590.0;9.2;3.9;35.0;0.0
O3;54.0;54.48643562083996;µg-m3;Limoges;87085;45.842204;1.259689;45.8542549589;1.2487579024;39.3;129754.0;5023.0;1662.9;68.8;20590.0;9.2;3.9;35.0;0.0
O3;54.0;54.48643562083996;µg-m3;Limoges;87085;45.842204;1.259689;45.8542549589;1.2487579024;39.3;129754.0;5023.0;1662.9;68.8;20590.0;9.2;3.9;35.0;0.0
O3;54.0;54.48643562083996;µg-m3;Limoges;87085;45.842204;1.259689;45.8542549589;1.2487579024;39.3;129754.0;5023.0;1662.9;68.8;20590.0;9.2;3.9;35.0;0.0
O3;54.0;54.48643562083996;µg-m3;Limoges;87085;45.842204;1.259689;45.8542549589;1.2487579024;39.3;129754.0;5023.0;1662.9;68.8;20590.0;9.2;3.9;35.0;0.0
O3;57.0;57.49874668594841;µg-m3;Portes-lès-Valence;26252;44.870243;4.876289;44.8757833249;4.88408311324;47.1;10369.0;414.0;718.6;76.5;21680.0;24.3;9.1;2.0;0.0
O3;60.0;59.57628468653637;µg-m3;Romans-sur-Isère;26281;45.0425;5.0443;45.0547531985;5.03797756012;37.8;33139.0;1315.0;1001.8;74.2;20520.0;26.1;4.2;3.0;0.0
O3;61.0;60.98485645659388;µg-m3;Saint-Nazaire-le-Désert;26321;44.569443;5.278972;44.5598132934;5.27103009679;35.5;205.0;10.0;4.4;67.2;16760.0;0.0;22.6;1.0;1.0
O3;23.0;22.941315578004826;µg-m3;Baie-Mahault;97103;16.257308;-61.591725;16.251171116;-61.5929355877;;;;;;;;;;
O3;29.0;29.04009728978458;µg/m3;Pointe-à-Pitre;97120;16.23674;-61.534101;16.2386006963;-61.5357180881;;;;;;;;;;
O3;27.0;26.81573455270249;µg/m3;Basse-Terre;97105;15.994349;-61.727203;16.0004645662;-61.7281032959;;;;;;;;;;
O3;54.0;54.192386311437886;µg-m3;Haguenau;67180;48.818352;7.786409;48.8417047695;7.83010404968;31.8;36070.0;1577.0;197.5;78.4;23110.0;26.3;4.0;9.0;1.0
O3;54.0;54.192386311437886;µg-m3;Haguenau;67180;48.818352;7.786409;48.8417047695;7.83010404968;31.8;36070.0;1577.0;197.5;78.4;23110.0;26.3;4.0;9.0;1.0
O3;54.0;54.192386311437886;µg-m3;Haguenau;67180;48.818352;7.786409;48.8417047695;7.83010404968;31.8;36070.0;1577.0;197.5;78.4;23110.0;26.3;4.0;9.0;1.0
O3;51.0;51.35487458589675;µg-m3;Montauban;82121;44.01285657;1.37530522;44.0222594578;1.36408636501;45.7;62487.0;3076.0;462.3;72.7;21630.0;7.8;5.7;12.0;0.0
O3;75.0;75.40260839720855;µg-m3;Montfaucon;25395;47.23461;6.076472;47.2418571296;6.08660837587;43.7;1608.0;31.0;221.8;83.0;31270.0;17.2;9.2;0.0;0.0
O3;60.0;59.88251901359758;µg-m3;Besançon;25056;47.2474;6.015419;47.2553872249;6.01948696494;33.9;120057.0;4258.0;1845.6;68.3;20680.0;9.0;1.3;23.0;0.0
O3;47.0;47.30459901613083;µg-m3;Montbéliard;25388;47.510307;6.794;47.5155169816;6.79148147353;38.4;25516.0;953.0;1699.9;67.5;18600.0;4.6;3.5;8.0;0.0
O3;55.0;54.970678869323386;µg-m3;Dambenois;25188;47.538193;6.868361;47.5444605529;6.87199682255;71.7;727.0;11.0;221.6;76.6;27770.0;0.0;0.0;0.0;0.0
O3;57.0;56.89146959459456;µg-m3;Montandon;25387;47.29464;6.825861;47.2987632167;6.83499766381;46.2;372.0;7.0;29.3;76.4;29760.0;0.0;0.0;0.0;0.0
O3;56.0;55.629413825315375;µg-m3;Dole;39198;47.09672;5.496389;47.0755452538;5.50062446099;37.8;23784.0;1026.0;619.9;71.2;21070.0;13.9;3.3;9.0;1.0
O3;56.0;55.629413825315375;µg-m3;Dole;39198;47.09672;5.496389;47.0755452538;5.50062446099;37.8;23784.0;1026.0;619.9;71.2;21070.0;13.9;3.3;9.0;1.0
O3;56.0;55.629413825315375;µg-m3;Dole;39198;47.09672;5.496389;47.0755452538;5.50062446099;37.8;23784.0;1026.0;619.9;71.2;21070.0;13.9;3.3;9.0;1.0
O3;60.0;60.18374337845803;µg-m3;Lons-le-Saunier;39300;46.671321;5.55662;46.6744796278;5.55733212947;30.5;16942.0;1091.0;2206.0;70.6;20580.0;9.5;3.3;7.0;1.0
O3;57.0;56.85779458963782;µg-m3;Vesoul;70550;47.620022;6.157642;47.6320408648;6.1548458149;31.2;15306.0;964.0;1687.5;71.7;19150.0;12.7;1.9;4.0;0.0
NOX as NO2;21.0;21.22388214904686;µg-m3;Metz;57463;49.119442;6.180833;49.1081133279;6.1955245421;45.8;121695.0;5203.0;2901.6;70.9;20940.0;4.6;3.6;26.0;1.0
NOX as NO2;21.0;21.22388214904686;µg-m3;Metz;57463;49.119442;6.180833;49.1081133279;6.1955245421;45.8;121695.0;5203.0;2901.6;70.9;20940.0;4.6;3.6;26.0;1.0
NOX as NO2;21.0;21.22388214904686;µg-m3;Metz;57463;49.119442;6.180833;49.1081133279;6.1955245421;45.8;121695.0;5203.0;2901.6;70.9;20940.0;4.6;3.6;26.0;1.0
NOX as NO2;20.0;20.23951715374834;µg-m3;Metz;57463;49.110283;6.223336;49.1081133279;6.1955245421;45.8;121695.0;5203.0;2901.6;70.9;20940.0;4.6;3.6;26.0;1.0
NOX as NO2;20.0;20.23951715374834;µg-m3;Metz;57463;49.110283;6.223336;49.1081133279;6.1955245421;45.8;121695.0;5203.0;2901.6;70.9;20940.0;4.6;3.6;26.0;1.0
NOX as NO2;20.0;20.23951715374834;µg-m3;Metz;57463;49.110283;6.223336;49.1081133279;6.1955245421;45.8;121695.0;5203.0;2901.6;70.9;20940.0;4.6;3.6;26.0;1.0
NOX as NO2;19.0;19.494452167319512;µg-m3;Atton;54027;48.886387;6.093611;48.892928495;6.11100019961;66.6;899.0;57.0;58.5;80.6;25000.0;12.9;14.8;0.0;0.0
NOX as NO2;16.0;16.292532317636198;µg-m3;Scy-Chazelles;57642;49.107502;6.122775;49.1140417721;6.11984882666;67.8;2665.0;80.0;589.6;75.3;28380.0;0.3;7.9;0.0;0.0
NOX as NO2;17.0;17.48524085690615;µg-m3;Thionville;57672;49.36861;6.160831;49.3759716201;6.12928314217;43.8;42778.0;1494.0;857.6;77.0;24850.0;6.4;2.9;8.0;1.0
NOX as NO2;17.0;17.48524085690615;µg-m3;Thionville;57672;49.36861;6.160831;49.3759716201;6.12928314217;43.8;42778.0;1494.0;857.6;77.0;24850.0;6.4;2.9;8.0;1.0
NOX as NO2;17.0;17.48524085690615;µg-m3;Thionville;57672;49.36861;6.160831;49.3759716201;6.12928314217;43.8;42778.0;1494.0;857.6;77.0;24850.0;6.4;2.9;8.0;1.0
NOX as NO2;17.0;17.48524085690615;µg-m3;Thionville;57672;49.36861;6.160831;49.3759716201;6.12928314217;43.8;42778.0;1494.0;857.6;77.0;24850.0;6.4;2.9;8.0;1.0
NOX as NO2;28.0;27.546546896873544;µg-m3;Thionville;57672;49.358337;6.156942;49.3759716201;6.12928314217;43.8;42778.0;1494.0;857.6;77.0;24850.0;6.4;2.9;8.0;1.0
NOX as NO2;28.0;27.546546896873544;µg-m3;Thionville;57672;49.358337;6.156942;49.3759716201;6.12928314217;43.8;42778.0;1494.0;857.6;77.0;24850.0;6.4;2.9;8.0;1.0
NOX as NO2;28.0;27.546546896873544;µg-m3;Thionville;57672;49.358337;6.156942;49.3759716201;6.12928314217;43.8;42778.0;1494.0;857.6;77.0;24850.0;6.4;2.9;8.0;1.0
NOX as NO2;28.0;27.546546896873544;µg-m3;Thionville;57672;49.358337;6.156942;49.3759716201;6.12928314217;43.8;42778.0;1494.0;857.6;77.0;24850.0;6.4;2.9;8.0;1.0
NOX as NO2;44.0;44.26213569865232;µg-m3;Metz;57463;49.12508;6.181219;49.1081133279;6.1955245421;45.8;121695.0;5203.0;2901.6;70.9;20940.0;4.6;3.6;26.0;1.0
NOX as NO2;44.0;44.26213569865232;µg-m3;Metz;57463;49.12508;6.181219;49.1081133279;6.1955245421;45.8;121695.0;5203.0;2901.6;70.9;20940.0;4.6;3.6;26.0;1.0
NOX as NO2;44.0;44.26213569865232;µg-m3;Metz;57463;49.12508;6.181219;49.1081133279;6.1955245421;45.8;121695.0;5203.0;2901.6;70.9;20940.0;4.6;3.6;26.0;1.0
NOX as NO2;34.0;34.1306970819824;µg-m3;Verdun;55545;49.16778;5.387461;49.1454831903;5.36141821261;36.4;16610.0;714.0;535.3;73.6;20350.0;11.8;2.2;10.0;1.0
NOX as NO2;20.0;20.45866434378621;µg-m3;Arles;13004;43.675114;4.62921;43.5468692378;4.66215642574;45.4;51156.0;2348.0;67.4;68.4;20060.0;4.7;4.7;43.0;5.0
NOX as NO2;20.0;20.45866434378621;µg-m3;Arles;13004;43.675114;4.62921;43.5468692378;4.66215642574;45.4;51156.0;2348.0;67.4;68.4;20060.0;4.7;4.7;43.0;5.0
NOX as NO2;20.0;20.45866434378621;µg-m3;Arles;13004;43.675114;4.62921;43.5468692378;4.66215642574;45.4;51156.0;2348.0;67.4;68.4;20060.0;4.7;4.7;43.0;5.0
NOX as NO2;20.0;20.45866434378621;µg-m3;Arles;13004;43.675114;4.62921;43.5468692378;4.66215642574;45.4;51156.0;2348.0;67.4;68.4;20060.0;4.7;4.7;43.0;5.0
NOX as NO2;20.0;20.45866434378621;µg-m3;Arles;13004;43.675114;4.62921;43.5468692378;4.66215642574;45.4;51156.0;2348.0;67.4;68.4;20060.0;4.7;4.7;43.0;5.0
NOX as NO2;20.0;20.45866434378621;µg-m3;Arles;13004;43.675114;4.62921;43.5468692378;4.66215642574;45.4;51156.0;2348.0;67.4;68.4;20060.0;4.7;4.7;43.0;5.0
NOX as NO2;20.0;20.45866434378621;µg-m3;Arles;13004;43.675114;4.62921;43.5468692378;4.66215642574;45.4;51156.0;2348.0;67.4;68.4;20060.0;4.7;4.7;43.0;5.0
NOX as NO2;17.0;16.92822311673377;µg-m3;Salon-de-Provence;13103;43.639002;5.101097;43.6462885238;5.06814649576;52.7;44553.0;1892.0;633.8;75.2;22400.0;5.4;5.1;16.0;2.0
NOX as NO2;31.0;30.88245553643143;µg-m3;Marignane;13054;43.4165306;5.222281;43.4172068362;5.21221904548;35.8;33164.0;1063.0;1432.0;74.7;21690.0;48.0;3.4;2.0;1.0
NOX as NO2;81.0;80.92409386617122;µg-m3;Marseille;13208;43.276451;5.39736;43.2417271832;5.37464436293;;;;;;;;;;
NOX as NO2;81.0;80.92409386617122;µg-m3;Marseille;13208;43.276451;5.39736;43.2417271832;5.37464436293;;;;;;;;;;
NOX as NO2;81.0;80.92409386617122;µg-m3;Marseille;13208;43.276451;5.39736;43.2417271832;5.37464436293;;;;;;;;;;
NOX as NO2;48.0;47.85513172966783;µg-m3;Marseille;13215;43.348048;5.360119;43.358794754;5.363407897;;;;;;;;;;
NOX as NO2;49.0;49.38379958725078;µg-m3;Aix-en-Provence;13001;43.524075;5.448164;43.5360708378;5.39857444582;60.9;147933.0;8570.0;795.0;70.3;25810.0;4.7;5.5;48.0;2.0
NOX as NO2;49.0;49.38379958725078;µg-m3;Aix-en-Provence;13001;43.524075;5.448164;43.5360708378;5.39857444582;60.9;147933.0;8570.0;795.0;70.3;25810.0;4.7;5.5;48.0;2.0
NOX as NO2;49.0;49.38379958725078;µg-m3;Aix-en-Provence;13001;43.524075;5.448164;43.5360708378;5.39857444582;60.9;147933.0;8570.0;795.0;70.3;25810.0;4.7;5.5;48.0;2.0
NOX as NO2;49.0;49.38379958725078;µg-m3;Aix-en-Provence;13001;43.524075;5.448164;43.5360708378;5.39857444582;60.9;147933.0;8570.0;795.0;70.3;25810.0;4.7;5.5;48.0;2.0
NOX as NO2;49.0;49.38379958725078;µg-m3;Aix-en-Provence;13001;43.524075;5.448164;43.5360708378;5.39857444582;60.9;147933.0;8570.0;795.0;70.3;25810.0;4.7;5.5;48.0;2.0
